Words,POS,Polarity
???,Adj,0.7
??,Adj,-0.69
????,Adj,0
???,Adj,-0.5
????,Adj,0
???,Adj,-0.7
????,Adj,0.21
?????,Adj,0
????,Adj,-0.25
????,Adj,0.16
?????,Adj,-0.25
????,Adj,0.4
?????,Adj,-0.15
?????,Adj,-0.2
???,Adj,0.4
????,Adj,0.3
????,Adj,0
??????,Adj,1
?????,Adj,0
?????,Adj,0
?????,Adj,0.4
????,Adj,-0.5
???? ????,Adj,0
???? ???,Adj,0.7
???? ??????,Adj,0.375
????? ?????,Adj,0.5
???????? ????,Adj,0
???,Adj,0.7
 ??? ,Adj,-0.69
 ????,Adj,0
  ???,Adj,-0.7
  ???? ,Adj,0.16
 ????? ,Adj,0
????,Adj,0.214
???? ,Adj,-0.25
 ???,Adj,0
 ???? ,Adj,-0.4
 ???? ,Adj,0.214
 ???? ,Adj,-0.25
 ???,Adj,-0.6
 ???  ,Adj,0.25
???,Adj,0.1
  ???? ,Adj,0.1
 ????,Adj,-0.1666
???,Adj,-0.2
???? ?????,Adj,0.6
??? ??,Adj,0.7
??????,Adj,0
  ?????? ,Adj,0
 ?????,Adj,0.8
 ????,Adj,0
 ???? ,Adj,0.7
 ????? ,Adj,0
 ???????,Adj,0
  ?????? ,Adj,0
 ????,Adj,0
  ???? ,Adj,0
 ????,Adj,0
  ????,Adj,0
  ??????,Adj,0.4
????,Adj,0.43
?????,Adj,0
  ??????,Adj,0
 ??????,Adj,0
??????,Adj,0
 ??????? ,Adj,0
 ????,Adj,0
 ????,Adj,0
 ???? ,Adj,0
 ????? ,Adj,0
??????,Adj,0.7
 ?????,Adj,0
 ??????? ,Adj,0
 ?????????,Adj,0
 ????? ,Adj,0
 ????? ,Adj,0.5
?????,Adj,0
?????? ,Adj,0
 ???????,Adj,0
 ??????,Adj,0
  ???????,Adj,0
 ????,Adj,0
 ??????,Adj,0
  ?????? ,Adj,0
????? ,Adj,0.1
 ????,Adj,0
  ????? ,Adj,0
???? ,Adj,-0.25
 ????? ,Adj,0
 ??????,Adj,-0.4
  ?????,Adj,-0.2
  ?????? ,Adj,0
 ??????,Adj,0
 ?????? ,Adj,0
??????,Adj,-0.24
????? ????,Adj,0.214
?? ????,Adj,0.6
???? ?????,Adj,0.5
??? ????,Adj,0.16
??? ??????,Adj,0
?? ????,Adj,0
????? ??? ????,Adj,0
???????? ??? ?????,Adj,0.214
??????? ??????,Adj,0.3
???? ????,Adj,0
??? ????,Adj,-0.05
??? ??? ,Adj,0.7
???? ????,Adj,0.214
???,Adj,-0.16666
???,Adj,0
???? ??,Adj,0
??????,Adj,-0.05
???,Adj,-0.2
??????,Adj,0
???????,Adj,0
????,Adj,0
????,Adj,0
???,Adj,0
????,Adj,0
???,Adj,-0.15
????,Adj,-0.05
?????,Adj,-0.2
???? ??,Adj,-0.25
?????,Adj,-0.25
?????,Adj,-0.25
??? ??,Adj,0
????,Adj,-0.26
????,Adj,-0.25
????,Adj,-0.05
???,Adj,0
????,Adj,0
????,Adj,0
????,Adj,0
????,Adj,0.3
???,Adj,-0.1
???,Adj,-0.2
???,Adj,0
?????,Adj,0
??,Adj,-0.69
????,Adj,0.36666
?? ???,Adj,0
???,Adj,-0.29
????,Adj,-0.6
???,Adj,-0.06666
????,Adj,0.43333
????,Adj,-0.1
????,Adj,-0.5
????,Adj,0.33
?????,Adj,-0.125
??,Adj,0.35
???,Adj,0.7
???,Adj,-0.219
?????,Adj,-0.2
?????,Adj,0.4
????,Adj,0
???,Adj,0.4
????,Adj,0
????,Adj,0.3
?????,Adj,-0.13
????,Adj,0
????,Adj,0.1
???,Adj,0.1
???,Adj,0.43
?? ??????,Adj,0
????,Adj,0
???? / ????,Adj,0
???,Adj,0.1
????,Adj,0.2
????,Adj,-0.375
?? / ???,Adj,-0.1
???,Adj,-0.5
????,Adj,0.1
???,Adj,-0.15
?? ??????,Adj,0
????,Adj,0
??,Adj,-0.1
????,Adj,0.2
????,Adj,0
?? ?? / ??? / ????,Adj,0
?? ??,Adj,0.5
???,Adj,0
??????,Adj,0
?? ????,Adj,0
?????,Adj,0
????,Adj,0
??????,Adj,0.31
??????,Adj,-0.1
?????,Adj,-0.23
??????,Adj,0
????,Adj,0
?????,Adj,0
?????,Adj,0.15
?????,Adj,-0.2
???? ????,Adj,-0.2
???????,Adj,0
?????,Adj,-0.16
???????,Adj,0
?????,Adj,0
?????,Adj,0
????,Adj,0
?????,Adj,-0.6
?????,Adj,0
?????,Adj,0
?????,Adj,0
???????,Adj,0.16
??????,Adj,-0.125
???????,Adj,-0.136
??????,Adj,0
??????,Adj,-0.14
???????,Adj,-0.12
?????,Adj,-0.11
???????,Adj,-0.16
???????,Adj,-0.17
??????,Adj,0.24
???????,Adj,-0.15
?? ???,Adj,-0.14
???????,Adj,0
????????,Adj,0
??????,Adj,-0.0666
??????,Adj,-0.219
??????,Adj,-0.16
??????,Adj,0
???????,Adj,0
???????,Adj,0
??????,Adj,0
???????,Adj,0
?????,Adj,-0.16
????,Adj,0
?????????,Adj,0
????????,Adj,0
????????,Adj,-0.18
?????,Adj,0
??????,Adj,0.29
??????,Adj,0
??????,Adj,0.19
?????,Adj,0
?? ??? ????,Adj,-0.18
???????,Adj,0.13
?????????,Adj,-0.15
???????,Adj,-0.18
???????,Adj,0
???????,Adj,0
?????,Adj,-0.16
?????,Adj,0
???????,Adj,0
???????,Adj,0
??????????,Adj,0
???????,Adj,0
???????,Adj,0.16
??????,Adj,0
???????,Adj,0
?????,Adj,0
???????,Adj,0
?????,Adj,0
??????,Adj,0
??????,Adj,0
????,Adj,0
???????,Adj,0
???????,Adj,0
???????,Adj,0
?????,Adj,0.0011
?????,Adj,0
??????,Adj,0
???? ????,Adj,0.001
??????,Adj,0
??????,Adj,0
??????,Adj,0
????????,Adj,0
??????,Adj,0
??? ???,Adj,0
??????,Adj,-0.16
??????,Adj,-0.26
????,Adj,0
??????,Adj,0
??????,Adj,0
????????,Adj,0
?????????,Adj,0
??????,Adj,0
???????,Adj,0
???????,Adj,0
????????,Adj,-0.26
???????,Adj,0
????????,Adj,0
???????,Adj,0
???????,Adj,0
??????,Adj,0
????????,Adj,0
???????,Adj,0
???????,Adj,0
??? ????,Adj,0
?????,Adj,0
???????,Adj,0
???????,Adj,0
??????,Adj,-0.111
?? ?????,Adj,0.12
?????????,Adj,0
???????,Adj,0.1
?? ????,Adj,0
???????,Adj,-0.15
???????,Adj,0
??????,Adj,0
??????,Adj,-0.00001
?????,Adj,0
?????,Adj,0
??????,Adj,0
?????,Adj,0
??? ?? ??????,Adj,0.16
???????,Adj,0.26
??????,Adj,0
??? ?????,Adj,-0.002
??? ????,Adj,0
?????,Adj,-0.42
?????,Adj,0
???????,Adj,-0.16
???????,Adj,-0.11
?????,Adj,-0.1
???????,Adj,0
??????,Adj,-0.13
???????,Adj,0
????,Adj,-0.16
??????,Adj,0
??????,Adj,0
???????,Adj,0
??????,Adj,-0.15
??????,Adj,0
?????,Adj,0
????????,Adj,0.12
???????,Adj,0
?????,Adj,0
????,Adj,0
?????,Adj,0
??????,Adj,0
??? ?????,Adj,0
??? ???,Adj,-0.15
??? ????,Adj,-0.18
?????,Adj,0
????,Adj,0
?????,Adj,0
???????,Adj,0
?????,Adj,0
????,Adj,0
??????,Adj,0
?????,Adj,0
?????,Adj,0
??????,Adj,0
???? ???,Adj,0
???????,Adj,0
???????,Adj,0
????,Adj,-0.4
??????,Adj,-0.0666
????,Adj,0
?????,Adj,0
?????,Adj,0
????,Adj,0
????????,Adj,-0.0166
???????,Adj,0
????,Adj,0
??? ????,Adj,-0.18
?????,Adj,0
??????,Adj,0.12
?????,Adj,0
???????,Adj,-0.199
??? ??????,Adj,0.18
???????,Adj,-0.12
?????,Adj,-0.15
??????,Adj,0
??????,Adj,0
??? ????,Adj,0
??? ???,Adj,0.01
??? ????,Adj,0.1
???????,Adj,0
??????,Adj,0
?? ???,Adj,0
?? ????,Adj,0.02
??????,Adj,0.4
??????,Adj,0.2
??????,Adj,0.4
?????,Adj,0.4
?? ?????,Adj,-0.1
?????,Adj,0
?????,Adj,0
???,Adj,0
??????,Adj,0
???????,Adj,0
????,Adj,0
??????,Adj,0.5
?????,Adj,0.01
???????,Adj,0
?????,Adj,0
??????,Adj,0
??????,Adj,0
??????,Adj,0
??? ???,Adj,-0.1
?? ?????,Adj,0
???????,Adj,0
??????,Adj,-0.3
?????,Adj,0
?????,Adj,0
?????,Adj,-0.269
????,Adj,0
????,Adj,0
??? ???,Adj,0
???????,Adj,0.1
????????,Adj,0.1
???? ???,Adj,-0.1
?????,Adj,0
????,Adj,0
?????,Adj,0.15
????,Adj,0.29
?????,Adj,0
????????,Adj,-0.263
?????,Adj,0
??????,Adj,0
?????,Adj,0
???????,Adj,-0.215
?????,Adj,0
???????,Adj,-0.156
??????,Adj,0
????,Adj,-0.19
???? ???,Adj,0
??? ????,Adj,0
??? ???,Adj,-0.12
??? ??,Adj,-0.16
??????,Adj,-0.016
??????,Adj,0
???????,Adj,0
?????,Adj,0
?????,Adj,0
???,Adj,0
???? ???,Adj,0.01
????,Adj,0
??????,Adj,-0.15
?????,Adj,0
?????,Adj,0
?????,Adj,0
??????,Adj,0
??????,Adj,0
?????,Adj,0.15
??? ????,Adj,0
???????,Adj,-0.15
?????,Adj,0.19
??????,Adj,0
???????,Adj,0
???????,Adj,0
?????,Adj,0
??? ?????,Adj,0
??? ????,Adj,0
???????,Adj,0.15
??????,Adj,0
??????,Adj,0
???????,Adj,0
???????,Adj,0
??????,Adj,0
???????,Adj,0
????????,Adj,0
??????,Adj,0
??????,Adj,0
??????,Adj,0.1
???????,Adj,0
?????,Adj,0
?????,Adj,0
??????,Adj,0
?????,Adj,0
??????,Adj,0
????? ????,Adj,0
????????,Adj,0
??????,Adj,-0.111
???????,Adj,0
?????,Adj,0
??????,Adj,0
??????,Adj,0
?????????,Adj,0.12
??????,Adj,0.1
???????,Adj,0.001
???????,Adj,-0.0001
?????,Adj,0
?????,Adj,0
?????,Adj,-0.18
??????,Adj,0
??????,Adj,0
??????,Adj,0
???????,Adj,0
????,Adj,0
????,Adj,-0.16
?????,Adj,0
?????,Adj,-0.16
?????,Adj,0
????,Adj,-0.0012
???????,Adj,0
??????,Adj,0
?????,Adj,-0.25
?????,Adj,0
?????,Adj,-0.15
????,Adj,0
??????,Adj,0.12
?????,Adj,0
??????,Adj,0
?????,Adj,0.12
?????,Adj,0.16
????,Adj,0
??????,Adj,0.016
???? ???,Adj,0
?? ?????,Adj,0
??? ???,Adj,-0.16
????????,Adj,0
???? ??????,Adj,-0.16
?????,Adj,-0.12
???????,Adj,0
??????,Adj,0
??????,Adj,0
?????,Adj,-0.16
??????,Adj,0
????? ????,Adj,0
???? ????,Adj,0
???????,Adj,0
???????,Adj,-0.111
????????,Adj,0
??????,Adj,0
?????,Adj,0
???????,Adj,0
????,Adj,-0.101
????,Adj,0.1
???????,Adj,-0.101
??????,Adj,-0.012
?????,Adj,0
?????????,Adj,-0.15
???????,Adj,0
??????,Adj,0
??????,Adj,0
????????,Adj,0
????????,Adj,0
??????,Adj,0
??? ????,Adj,0
?????,Adj,0
?????,Adj,0
????????,Adj,-0.12
?????,Adj,0
?????,Adj,0
??????,Adj,0
??????,Adj,0
?? ????,Adj,-0.1
?????,Adj,-0.001
??? ??????,Adj,-0.002
??? ???,Adj,0
?????,Adj,-0.1
?????,Adj,0
?????,Adj,0
???????,Adj,0
???????,Adj,0
?????,Adj,0
??? ?????,Adj,0
???????,Adj,0
???????,Adj,-0.256
????,Adj,0
?????,Adj,-0.16
 ?????,Adverbs,0
 ?????,Adverbs,0
 ????,Adverbs,0
 ?????,Adverbs,0
 ?? ?? ?????,Adverbs,0
???,Adverbs,0
 ????,Adverbs,0
 ?? ??? ????,Adverbs,0
 ?? ?????,Adverbs,0
 ????? ???,Adverbs,0
 ???? ?????,Adverbs,0
 ????,Adverbs,0
 ?? ?????,Adverbs,0.13
 ?????,Adverbs,0
 ?????,Adverbs,0.2
 ????????,Adverbs,0.43333
 ????,Adverbs,0
????,Adverbs,0
 ???,Adverbs,0
 ?????,Adverbs,0
 ????,Adverbs,0
 ?? ????,Adverbs,0
 ?? ??? ??,Adverbs,0
 ?? ???,Adverbs,0
 ??? ??,Adverbs,0
 ????,Adverbs,0
 ???,Adverbs,0.1
 ????,Adverbs,0
 ????,Adverbs,0.2
 ?????,Adverbs,0.1
 ?????,Adverbs,0
 ?????,Adverbs,0.2
 ????,Adverbs,0.3333
 ???,Adverbs,0.7
 ???,Adverbs,-0.2911
?? ????,Adverbs,0.333
 ?? ??????,Adverbs,-0.3
 ?? ???,Adverbs,-0.1
 ?? ????,Adverbs,-0.37777
 ?????,Adverbs,0
 ??????,Adverbs,-0.1
 ?? ??,Adverbs,0
 ?? ??,Adverbs,0
 ????,Adverbs,0
 ?????,Adverbs,0
 ?????,Adverbs,0
 ??????,Adverbs,0
 ????,Adverbs,0
 ?????,Adverbs,0
 ?????,Adverbs,0
 ????,Adverbs,0
???????,Noun,0
???????,Noun,-0.1
????????,Noun,-0.25
???????,Noun,0.25
???????,Noun,-0.126
??????,Noun,0
????????,Noun,0.1
????,Noun,0
????,Noun,0.3
???????,Noun,0.25
??????????,Noun,0
?????????,Noun,-0.18
????????,Noun,-0.12
??? ?????,Noun,0
????? ???,Noun,0
???????,Noun,0.156
?????,Noun,0
??????,Noun,0
??????? ????,Noun,0
??????,Noun,0
????,Noun,0
???,Noun,0
??????,Noun,0.01
???????,Noun,0.1
???????????,Noun,0
??????,Noun,0
????????,Noun,0.13
??????,Noun,0
???????,Noun,0.12
???????,Noun,0.1
???? ?????,Noun,0
???? ?????,Noun,-0.1
???? ????,Noun,0
??????,Noun,0
???????,Noun,0.3333
????? ????,Noun,0.21
?????????,Noun,0.15
???????,Noun,-0.1001
???????,Noun,-0.1001
??????,Noun,0
??????,Noun,-0.1001
???????,Noun,0
????????,Noun,0
????????,Noun,0
?????????,Noun,0
???????,Noun,0
??????,Noun,0
??? ????,Noun,-0.4
???????,Noun,0
????? ?????,Noun,0.2
???????,Noun,-0.12
????????,Noun,0.3101
?????,Noun,0
?????,Noun,0
???????,Noun,0.01
?????????,Noun,0.214
???????,Noun,0.52
?????,Noun,0
?????,Noun,0
???????,Noun,0
??????,Noun,0
?????? ????,Noun,0
????????????,Noun,0
???? ????,Noun,0
???????,Noun,0
???????,Noun,0.25
?????,Noun,0
???? ????,Noun,0
???????,Noun,0
??????,Noun,0
??????,Noun,0.7
??????,Noun,0
??????,Noun,0.90999
???? ??????,Noun,0
?? ??????,Noun,-0.435
?? ??????,Noun,-0.45
?? ????,Noun,
???????,Noun,-0.64
??????,Noun,0.01
????????,Noun,0
???????,Noun,-0.05
?????,Noun,0
???????,Noun,-0.05
???? ?????,Noun,-0.267
???????,Noun,0.4
???????,Noun,0
???????,Noun,0
??? ????,Noun,0.366
???????,Noun,0.7
???????,Noun,0.3667
????????,Noun,0
??? ????,Noun,0
??? ????,Noun,0
???????,Noun,0.5
???????,Noun,0.489
????????,Noun,0.489
???????,Noun,0.489
?????,Noun,0.47
???? ?????,Noun,0
?????,Noun,-0.57
?????????,Noun,-0.015
????,Noun,0
?????????,Noun,0
???????,Noun,0
????? ?????,Noun,0
????????,Noun,0
?????????,Noun,0
?????????,Noun,0
????????,Noun,0
???????,Noun,0
???? ??????,Noun,0
????????,Noun,0
?????????,Noun,0.4
???????,Noun,0
????????,Noun,0
????????,Noun,0
?????,Noun,0
???????,Noun,-0.12
?? ????,Noun,0
???,Noun,0
??? ????,Noun,-0.0012
??? ?????,Noun,0
????????,Noun,0
???????,Noun,0
?????,Noun,-0.41
???????,Noun,0
???????,Noun,0.8
????,Noun,0
?? ????,Noun,0
?? ????,Noun,0
?? ????,Noun,0
???????,Noun,0
???????,Noun,0
??????,Noun,0
??????,Noun,0
??????,Noun,0.8
?????,Noun,0
???????,Noun,0.1
????,Noun,0.1
??? ????,Noun,0
??? ????,Noun,0
???????,Noun,0
??????,Noun,0
